"Name","Description1","Description2","Description3","Price","Stars","Counto","Countp","Lasto"
"Телевизор Samsung UE32N5000AU","ЖК-телевизор, 1080p Full HD","диагональ 31.5"" (80 см)","HDMI x2, USB, DVB-T2",15290,4.5,10,95,"Узкие рамки дисплея, молниеносно включается, картинка отличная, звук хороший, настроить проще простого, на ножках не качается, как многие современные телевизоры,очень лёгкий..."
"Телевизор Samsung UE40NU7100U","ЖК-телевизор, 4K UHD","диагональ 40"" (102 см)","Smart TV (Tizen), Wi-Fi",25590,4.5,25,96,"Хороший телек за свои деньги. Был выбор между монитором  LG 27UK650 и этим телеком для использования как монитор. LG был бы лучше по части цветопередачи и углов обзора, однако он бы был не контрастным совсем, а также обладал бы ужасными засветами и I..."
"Телевизор Polarline 32PL52TC","ЖК-телевизор, 720p HD","диагональ 32"" (81 см)","HDMI x3, USB x2, DVB-T2",8500,4.5,56,9,"В первую очередь взял из за цены. Доставили на следующий день после заказа. Это первая покупка в беру.ру. Пока впечатление отличное. Никакой предоплаты. Доброжелательный курьер. Изображение и внешний вид на уровне более известных китайских производит..."
"Телевизор Polarline 40PL52TC-SM","ЖК-телевизор, 1080p Full HD","диагональ 40"" (102 см)","Smart TV (Android), Wi-Fi",12913,4,17,14,"Телевизор хорош за свои деньги , программное обеспечение не из лучших.Но за такие деньги 13990 которые я взял это смешно требовать от него как от компьютера или телефона не получится. Андроид 4.4 полный-то есть можно скачивать любые приложения . Пред..."
"Телевизор LG 32LJ500V","ЖК-телевизор, 1080p Full HD","диагональ 32"" (81 см)","HDMI x2, USB, DVB-T2",14500,4.5,41,92,"Модель телевизора LG 32LJ500V стоит своих денег. 
Удобно слушать радио с отключенным экраном, есть такая функция...."
"Телевизор Samsung UE43N5500AU","ЖК-телевизор, 1080p Full HD","диагональ 42.5"" (108 см)","Smart TV, Wi-Fi",24400,4.5,9,102,"Хорошая устойчивая подставка, достаточно тонкий, неплохое качество пластика и сборки...."
"Телевизор Samsung UE32N5300AU","ЖК-телевизор, 1080p Full HD","диагональ 31.5"" (80 см)","Smart TV, Wi-Fi",17750,4.5,25,88,"Экран, качество картинки, углы обзора. Довольно быстрая операционная система и начинка. видео с инета через WiFi и встроенный браузер просматриваются в качестве FullHD без тормозов. Звук средний, но для данного размера динамиков очень даже не плох. Н..."
"Телевизор LG 49UK6200","ЖК-телевизор, 4K UHD","диагональ 48.5"" (123 см), TFT IPS","Smart TV (webOS), Wi-Fi",28800,4.5,17,63,"Качество изображения, громкость, простота и удобство Smart TV, всеядность встроенного плеера, вес. ..."
"Телевизор Hyundai H-LED40F456BS2","ЖК-телевизор, 1080p Full HD","диагональ 40"" (102 см)","HDMI x2, USB, DVB-T2",13900,5,4,28,"Цена, нет лишних функций, равномерная подсветка и хорошее качество сборки, надёжность...."
"Телевизор Samsung UE49NU7300U","ЖК-телевизор, 4K UHD","диагональ 48.5"" (123 см)","Smart TV (Tizen), Wi-Fi",35450,4.5,9,96,"За эти деньги супер ! Звук весьма достойный , для встроенных динамиков ! Изображение тоже впечатляет , особенно при просмотре фильмов в 4к . Удобные 2 ножки , телевизор не шатается. Быстро работает...."
